instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1665,16,0.9825685289456827,0.5445180279617367,0.21050000000000013,0.457536256418938,0.9695999999999998,0.10986414648552856,0.8571631709918236,0.40507686807293525,0.9929487807266673,0.9479365079365074,0.9401197604790417,0.8244962109213188,0.008674274051396091,0.009483354736738114,0.008722551853542537,0.005512215630401273,0.058823529411764844,16,20
1665,17,0.982534812367241,0.5504047093451069,0.21050000000000013,0.43682636420066584,0.9512,0.11321126205946053,0.8560966939210806,0.42456203074722915,0.9901087062971305,0.9523809523809517,0.9414504324683959,0.8244962109213188,0.01284905835420691,0.008693075175343346,0.012069577564785217,0.005512215630401273,0.05490196078431388,17,20
1665,18,0.9854344381132203,0.5629139072847683,0.2120000000000002,0.44664522318153604,0.9648000000000003,0.10927347903130524,0.8575186633487379,0.41616017161244184,0.9971599255704633,0.9765079365079359,0.9720558882235526,0.8239235848826726,0.012477966416179598,0.008693075175343346,0.013083827780313584,0.005325360863269068,0.04509803921568623,18,20
1665,19,0.9818604807984086,0.5584988962472409,0.20999999999999996,0.4533604198408668,0.9944000000000006,0.10809214412285861,0.8551724137931034,0.41616017161244184,0.9931446479287044,0.961269841269841,0.9520958083832332,0.8239235848826726,0.012477966416179598,0.008890645065692038,0.013489527866524798,0.006026066240014892,0.047058823529411944,19,20
1665,20,0.9830068444654236,0.5614422369389259,0.3777500000000007,0.44314654929180064,0.9719999999999995,0.306950187044694,0.9297547102737291,0.40632820879513765,0.9913818431103711,0.9511111111111115,0.942781104457751,0.6745900241233947,0.012477966416179598,0.007557048305838254,0.01425021552817074,0.005512215630401273,0.058823529411764844,20,20
1665,21,0.9858727536329615,0.5665930831493745,0.3822500000000004,0.44258224705152077,0.9535999999999998,0.3079346328017323,0.9289726270885175,0.42456203074722915,0.9974537263735188,0.98031746031746,0.9747172322022619,0.6745900241233947,0.013730401707022999,0.008693075175343346,0.013489527866524798,0.006026066240014892,0.07647058823529419,21,20
1665,22,0.9884352135945245,0.5688005886681383,0.3807499999999999,0.4516110828959991,0.9592000000000009,0.3063595195904707,0.9292570209740489,0.4022166607079013,0.9947115855450005,0.9707936507936505,0.9687292082501662,0.8356685104412875,0.016096112811949004,0.009285784846389422,0.013489527866524798,0.006212921007147319,0.08431372549019613,22,20
1665,23,0.9822987963181498,0.5577630610743193,0.38400000000000034,0.43298910896676257,0.9528000000000016,0.30675329789328565,0.9284749377888375,0.4217018233821952,0.9929487807266673,0.9479365079365074,0.942781104457751,0.8356685104412875,0.01284905835420691,0.009680924627086807,0.01425021552817074,0.006212921007147319,0.06862745098039226,23,20
1665,24,1,0.5768947755702724,0.38000000000000034,0.43626206196038597,0.9672000000000001,0.3110848592242563,0.9298258087451119,0.4204504826599928,0.9931446479287044,0.9663492063492063,0.9607451763140382,0.8337435122688175,0.016096112811949004,0.01061938160624365,0.01364166539885403,0.005839211472882687,0.0647058823529413,24,20
1665,25,0.9854344381132203,0.5555555555555557,0.3822500000000004,0.4460244907172281,0.9552000000000014,0.3091159677101789,0.9287593316743689,0.4106185198426886,0.9968661247674078,0.9771428571428569,0.9713905522288746,0.8337435122688175,0.019899805176732288,0.011952978366097433,0.013083827780313584,0.005839211472882687,0.07647058823529419,25,20
1665,26,0.984220641289322,0.5621780721118471,0.38050000000000006,0.44489588623666837,0.9712000000000014,0.3079346328017323,0.928119445431923,0.4274222381122631,0.9927529135246304,0.9511111111111115,0.9487691284098467,0.8358756304978191,0.021013080990815336,0.011607231057986667,0.013489527866524798,0.005512215630401273,0.1235294117647058,26,20
1665,27,0.9870191172999765,0.5651214128035321,0.37825,0.452288245584335,0.9680000000000017,0.30616263043906233,0.9280483469605403,0.4007865570253843,0.9941239839388895,0.9580952380952379,0.9567531603459738,0.8358756304978191,0.02082753502180168,0.012743257927492202,0.014047365485065244,0.005839211472882687,0.12941176470588225,27,20
1665,28,0.9878957483394584,0.5702722590139812,0.38175000000000026,0.44495231646069633,0.9640000000000004,0.3037999606221695,0.9269818698897972,0.4301036825169825,0.9976495935755557,0.9853968253968262,0.9773785761809712,0.8351324350008529,0.019899805176732288,0.012150548256446125,0.013489527866524798,0.005325360863269068,0.13921568627450967,28,20
1665,29,0.9857716038976365,0.5651214128035321,0.37825,0.4317476440381468,0.9800000000000004,0.30734396534750896,0.9279772484891575,0.42599213442974615,0.9945157183429635,0.9701587301587296,0.9713905522288746,0.8351324350008529,0.02388904351052945,0.009483354736738114,0.013083827780313584,0.005512215630401273,0.12941176470588225,29,20
1665,30,0.9814221652786674,0.5592347314201621,0.55375,0.4402121776423452,0.9712000000000014,0.5052175625123057,0.9994312122289369,0.41473006792992484,0.994417784741945,0.9536507936507936,0.9447771124417832,0.6999074051511976,0.02407458947954355,0.014867134248740754,0.012678127694102148,0.005512215630401273,0.15686274509803924,30,20
318,1,0.08233588455443541,0.14054451802796167,0.6985000000000006,0.00005643022402798939,0.13360000000000039,0.9629848395353418,0,0,0,0.04317460317460409,0.04191616766467021,0.8460001462023928,0.9248074960571482,0.9290230168922258,0.9229169836198592,0.9083944504134163,0.2607843137254903,31,20
318,2,0.09302403992042896,0.15746872700515072,0.8125,0.00005643022402798939,0.13919999999999977,0.9677101791691274,0,0.005541651769753307,0,0.0342857142857147,0.027944111776446512,0,0.9248074960571482,0.9274918502420229,0.9237283837922816,0.9047507824543377,0.33333333333333365,32,20
318,3,0.09214740888094675,0.16041206769683594,0.8117500000000004,0.00016929067208396818,0.13840000000000074,0.9692852923803899,0,0,0,0.02793650793650837,0.01663339986693302,0,0.9210038036923645,0.9263064308999307,0.9229169836198592,0.9047507824543377,0.40980392156862755,33,20
318,4,0.09073131258639866,0.16041206769683594,0.8062500000000004,0.00016929067208396818,0.14080000000000048,0.96574128765505,0,0.002860207365033965,0,0.025396825396826195,0.021956087824350767,0,0.9173856572965948,0.9268991405709768,0.9227141335767532,0.9045639276872048,0.5882352941176474,34,20
318,5,0.09450756937186022,0.17144959529065476,0.8067500000000001,0.00016929067208396818,0.1272000000000011,0.9633786178381567,0,0.011083303539506614,0,0.03873015873015895,0.02328675981370587,0,0.9148344002226549,0.9243801244690313,0.9237283837922816,0.9048909235296865,0.6745098039215689,35,20
318,6,0.09207997572406346,0.16997792494481215,0.8112500000000002,0.00028215112013994694,0.10720000000000063,0.9679070683205357,0,0.009831962817304253,0,0.05079365079365061,0.04524284763805664,0,0.9130253270247706,0.9214659685863875,0.9261118717987729,0.9047507824543377,0.6274509803921571,36,20
318,7,0.09191139283185545,0.16556291390728453,0.8055000000000003,0.00005643022402798939,0.12080000000000002,0.9683008466233507,0,0.011083303539506614,0,0.04698412698412735,0.040585495675316,0,0.9094071806290005,0.9189963449570286,0.9261118717987729,0.9065726164338765,0.7019607843137257,37,20
318,8,0.09390067095991106,0.16777041942604856,0.8062500000000004,0.00028215112013994694,0.14480000000000093,0.9673164008663124,0,0,0,0.04063492063492102,0.029940119760478723,0,0.9057890342332309,0.9168724686357801,0.9255033216694559,0.9048909235296865,0.8960784313725493,38,20
318,9,0.09191139283185545,0.16629874908020595,0.8112500000000002,0.00022572089611195756,0.12160000000000082,0.9694821815317973,0,0.01537361458705756,0,0.022222222222222143,0.017298735861610126,0,0.9057890342332309,0.9137607428627876,0.9255033216694559,0.9047507824543377,0.9980392156862748,39,20
318,10,0.09181024309653052,0.16629874908020595,0.3842500000000002,0.7458382709779358,0.11120000000000108,0.1957078164993109,0.8708140774973337,0.6451555237754737,0,0.03555555555555667,0.029940119760478723,0.8365213577328882,0.9057890342332309,0.9133656030820907,0.9261118717987729,0.9054514878310833,0.7843137254901965,40,20
318,11,0.09022556390977443,0.16261957321559953,0.013000000000000345,0.43693922464872187,0.13280000000000047,0.01909824768655266,0.8299324564521863,0.3534143725420093,0,0.03238095238095262,0.02328675981370587,0.8365213577328882,0.901985341868448,0.9128222858836312,0.9261118717987729,0.9060120521324797,0.554901960784314,41,20
318,12,0.09181024309653052,0.16188373804267833,0.012750000000000483,0.436036341064274,0.11520000000000064,0.016144910415436087,0.8275862068965517,0.3589560243117626,0,0.04698412698412735,0.03792415169660668,0.8319037988255075,0.8988774468874663,0.9124271461029339,0.9261118717987729,0.9060120521324797,0.40784313725490207,42,20
318,13,0.08918034997808422,0.16041206769683594,0.014750000000000263,0.43530274815191017,0.11440000000000072,0.013191573144319513,0.8274440099537859,0.34769395781194135,0,0.04634920634920636,0.04258150365934821,0.8319037988255075,0.9023564338064753,0.9135631729724389,0.9261118717987729,0.9058251973653477,0.33333333333333365,43,20
318,14,0.08897805050743446,0.1582045621780719,0.012500000000000178,0.43682636420066584,0.13360000000000039,0.017523134475290192,0.8273018130110202,0.3462638541294244,0,0.04761904761904834,0.03992015968063889,0.8326591778552109,0.9023564338064753,0.9133656030820907,0.9263147218418784,0.9060120521324797,0.28039215686274516,44,20
318,15,0.08833743551704376,0.1582045621780719,0.01175000000000015,0.43428700411940635,0.13760000000000083,0.021264028352037556,0.8287237824386775,0.36163746871648195,0,0.0349206349206348,0.02528276779773808,0.8326591778552109,0.9050468503571758,0.9128222858836312,0.9263147218418784,0.9061989068996126,0.2666666666666668,45,20
318,16,0.09713746249030653,0.17880794701986738,0.010250000000000536,0.43693922464872187,0.14000000000000057,0.011813349084465408,0.8263064344116601,0.37289953521630315,0,0.026666666666666394,0.013972055888222812,0.8324642413314164,0.9056034882642172,0.9133656030820907,0.9304731477255439,0.9052646330639509,0.2411764705882355,46,20
318,17,0.09572136619575844,0.17880794701986738,0.011249999999999982,0.43558489927205013,0.1416000000000004,0.016144910415436087,0.8280127977248488,0.3534143725420093,0,0.029841269841270446,0.013972055888222812,0.8324642413314164,0.9086649967529454,0.9135631729724389,0.929864597596227,0.9060120521324797,0.22156862745098044,47,20
318,18,0.09713746249030653,0.18027961736571,0.013749999999999929,0.4376728175610857,0.13680000000000092,0.013782240598542828,0.8270174191254887,0.3673578834465499,0,0.03809523809523885,0.02528276779773808,0.832354589536782,0.913581964931812,0.9154894794033392,0.929458897510016,0.9060120521324797,0.23725490196078453,48,20
318,19,0.0970363127549817,0.17880794701986738,0.011249999999999982,0.4378985384571977,0.12480000000000047,0.020476471746406766,0.8292214717383575,0.3519842688594923,0,0.058412698412698916,0.05189620758482949,0.832354589536782,0.9168290193895534,0.9170700385261288,0.9302702976824384,0.9060120521324797,0.2627450980392158,49,20
318,20,0.09605853198017467,0.17586460632818238,0.18175000000000008,0.4442751537723605,0.13360000000000039,0.21519984248867852,0.9006043370067542,0.34769395781194135,0,0.06158730158730297,0.05189620758482949,0.8755695801554618,0.9162723814825124,0.9182060653956339,0.9308281353009789,0.9058251973653477,0.3019607843137257,50,20
318,21,0.09615968171549949,0.17512877115526118,0.17874999999999996,0.43998645674623327,0.1488000000000005,0.21362472927741694,0.8985424813366512,0.3673578834465499,0,0.055238095238094864,0.043912175648701535,0.8755695801554618,0.9172001113275812,0.9184036352859826,0.929864597596227,0.9061989068996126,0.26862745098039226,51,20
318,22,0.09838497589264639,0.1795437821927888,0.17775000000000052,0.4378985384571977,0.1272000000000011,0.21421539673164025,0.8990401706363312,0.3673578834465499,0,0.05142857142857249,0.040585495675316,0.8556982382611661,0.9210038036923645,0.9191939148473773,0.929864597596227,0.9061989068996126,0.2647058823529413,52,20
318,23,0.09646313092147418,0.17512877115526118,0.17874999999999996,0.4366006433045539,0.13119999999999976,0.21067139200630036,0.8992534660504798,0.37289953521630315,0,0.0330158730158745,0.015968063872255023,0.8556982382611661,0.9210038036923645,0.9195396621554877,0.929864597596227,0.9060120521324797,0.2607843137254903,53,20
318,24,0.0948110185778348,0.17144959529065476,0.17775000000000052,0.43496416680774225,0.12880000000000003,0.21264028352037778,0.8991112691077141,0.38130139435109045,0,0.02857142857142847,0.020625415834995664,0.8515802041960087,0.9246219500881345,0.9218611083670849,0.9296617475531215,0.9061989068996126,0.25882352941176484,54,20
318,25,0.09447385279341858,0.17512877115526118,0.17775000000000052,0.43496416680774225,0.13200000000000145,0.21401850758023233,0.899182367579097,0.34912406149445835,0,0.055238095238094864,0.04990019960079817,0.8515802041960087,0.9251785879951759,0.9216635384767362,0.929864597596227,0.9065726164338765,0.2725490196078432,55,20
318,26,0.09572136619575844,0.17880794701986738,0.17775000000000052,0.43558489927205013,0.14639999999999986,0.21303406182319362,0.8971205119089939,0.34769395781194135,0,0.06158730158730297,0.04856952761144395,0.8499232437437559,0.9248074960571482,0.9232440975995257,0.9302702976824384,0.9060120521324797,0.2509803921568629,56,20
318,27,0.08998954786068314,0.16409124356144214,0.17925000000000013,0.4355284690480221,0.14000000000000057,0.21342784012600902,0.8996089584073942,0.3560958169467286,0,0.06412698412698514,0.05788423153692612,0.8499232437437559,0.9251785879951759,0.925170404030426,0.9255033216694559,0.9060120521324797,0.23725490196078453,57,20
318,28,0.08759567079132813,0.16335540838852095,0.18000000000000016,0.43575418994413406,0.17999999999999972,0.21519984248867852,0.8981869889797368,0.36163746871648195,0,0.04634920634920636,0.03725881570192868,0.8507151733716709,0.9253641339641896,0.9245776943593795,0.9250976215832449,0.9060120521324797,0.23137254901960785,58,20
318,29,0.08884318419366799,0.16556291390728453,0.17675000000000018,0.43462558546357427,0.14480000000000093,0.21421539673164025,0.8985424813366512,0.3575259206292456,0,0.0349206349206348,0.02661343978709141,0.8507151733716709,0.9251785879951759,0.9249728341400774,0.9263147218418784,0.9061989068996126,0.23137254901960785,59,20
318,30,0.08800026973262753,0.16409124356144214,0.33850000000000025,0.4275718074600756,0.13600000000000012,0.4024414254774564,0.9690010664770706,0.36306757239899895,0,0.049523809523810414,0.04723885562208885,0.6935841516606155,0.9251785879951759,0.9257137212288851,0.9257061717125619,0.9065726164338765,0.25686274509803936,60,20
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,21
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,21
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,21
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,21
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,21
